name;population;latitude;longitude
Шмаково;1182;55.1911111111111;64.8608333333333
Гордеевский;1182;53.1127777777778;84.6727777777778
Новокаолиновый;1182;53.0888888888889;59.9194444444444
Ключевский;1183;53.5338888888889;119.451944444444
Починок;1183;57.0677777777778;59.9369444444444
Верхнемакеевка;1183;49.1697222222222;41.0725
Конево;1184;56.455;43.2033333333333
Редкодубье;1184;54.8133333333333;46.1702777777778
Хоро;1184;63.5358333333333;120.1875
Стемасы;1184;54.7891666666667;46.6161111111111
Пятилетка;1184;43.3725;46.9666666666667
Шувалово;1184;57.9;41.0319444444444
Крестьянка;1185;52.4325;81.5841666666667
Ертарский;1185;56.7897222222222;64.2944444444445
Ширшинский;1185;64.4111111111111;40.7363888888889
Нагольное;1185;49.9688888888889;38.9913888888889
Васильевское;1186;55.0038888888889;37.4211111111111
Бишкаин;1186;53.9830555555556;56.1075
Мшинская;1186;59.0119444444444;29.9358333333333
Садовый;1186;45.3263888888889;38.0447222222222
Новый Мир;1186;55.3347222222222;64.5044444444444
Петровский;1186;54.525;81.7472222222222
Уляп;1186;45.055;39.9477777777778
свх Новоусманский 1 отделение;1186;51.7177777777778;39.4933333333333
Торгалыг;1186;51.3319444444444;92.8238888888889
Гаровка-2;1187;48.41;135.219166666667
Латное;1187;51.6983333333333;38.9305555555556
Глинское;1187;57.48;61.4186111111111
Масловский;1187;54.7783333333333;39.0841666666667
Кора-Урсдон;1187;43.0841666666667;44.0708333333333
Николаевское;1187;51.0508333333333;111.771944444444
Чистюнька;1187;52.6788888888889;83.2108333333333
Большое Рыбушкино;1187;55.4125;45.7719444444444
Синенькие;1187;51.2366666666667;45.7683333333333
Зеленая Поляна;1188;50.6358333333333;36.6325
Камышки;1188;50.2575;48.3713888888889
Вухтым;1188;60.4544444444444;49.6616666666667
Тресково;1188;52.0580555555556;106.901944444444
Костин Лог;1188;52.6675;82.0347222222222
Трубный;1189;55.1133333333333;60.9677777777778
Середниково;1189;55.2566666666667;39.67
Унэгэтэй;1189;52.0991666666667;108.565555555556
Старые Турбаслы;1189;54.9441666666667;56.1244444444444
Паспаул;1189;51.94;86.3397222222222
Малодельская;1189;50.1877777777778;43.8919444444444
Вознесенка;1190;54.9902777777778;61.365
Лопушь;1190;53.0663888888889;34.0572222222222
Земцы;1190;56.245;32.3761111111111
Усады;1190;55.995;49.3061111111111
Новый Тартас;1190;55.6736111111111;76.7147222222222
Аксеново;1190;53.9138888888889;54.6022222222222
Синеборск;1191;53.4841666666667;92.0972222222222
Октябрьский;1191;55.8186111111111;72.2183333333333
Малячкино;1191;53.395;48.5877777777778
Сахапта;1191;55.7591666666667;90.6886111111111
Нугуш;1191;53.0447222222222;56.4377777777778
Стеклянная Радица;1191;53.3747222222222;34.4880555555556
Оус;1191;60.9069444444444;61.5183333333333
Октябрьское;1192;45.6538888888889;33.9486111111111
Джебарики-Хая;1192;62.2169444444444;135.859444444444
Воеводское;1192;52.7916666666667;85.6055555555556
Мерчанское;1192;44.9511111111111;38.1308333333333
Заречный;1192;57.4677777777778;42.2813888888889
Карпушиха;1192;57.5013888888889;59.8927777777778
Правохеттинский;1192;65.4491666666667;73.5319444444444
Александровка;1192;50.5769444444444;40.3136111111111
Центральный;1193;56.9394444444444;37.4483333333333
Ильчимбетово;1193;54.6352777777778;53.5702777777778
Прикаспийский;1193;46.2227777777778;47.1872222222222
Кутузовка;1193;54.4663888888889;72.5213888888889
Звягинки;1193;52.9533333333333;35.9291666666667
Доскино;1193;56.1686111111111;43.7575
Славянское;1194;45.7272222222222;33.3211111111111
Тюнево;1194;57.3902777777778;65.6986111111111
Елшанка Первая;1194;52.8727777777778;52.0347222222222
Атяшево;1194;54.5888888888889;46.0766666666667
Покровка;1194;55.3788888888889;73.4425
Лесхоз;1194;56.3466666666667;38.165
Донской;1194;47.4122222222222;41.5138888888889
Автополигон;1194;56.3483333333333;37.3233333333333
Драченино;1194;54.7619444444444;86.0408333333333
Апраксино;1194;57.8427777777778;40.9844444444444
Старые Урмары;1194;55.6852777777778;47.9908333333333
Новоцарицыно;1195;54.6622222222222;71.9427777777778
Большие Катраси;1195;56.0666666666667;47.1227777777778
Шевырялово;1195;56.4613888888889;53.6608333333333
Основной;1195;50.6822222222222;48.7583333333333
Ратчино;1195;55.2727777777778;38.6511111111111
Старый Просвет;1195;55.6019444444444;65.0461111111111
Аргада;1195;54.2433333333333;110.686388888889
Идолга;1196;51.7133333333333;45.6380555555556
Радченское;1197;49.8077777777778;40.5047222222222
Вологда 20;1197;59.2205555555556;39.8916666666667
Пруды;1197;57.1955555555556;44.7836111111111
Никитское;1197;55.2994444444444;38.4638888888889
Ульдурга;1197;52.2219444444444;110.538611111111
Сырейка;1197;53.3419444444444;50.5244444444444
Шумановка;1197;53.2591666666667;78.9238888888889
Колесниково;1198;56.3019444444444;66.9069444444444
Джибахни;1198;42.0619444444444;47.9102777777778
Таширово;1198;55.4219444444444;36.655
Нюя;1198;60.5355555555556;116.220555555556
Мирный;1198;56.2322222222222;33.1652777777778
Лукинская;1198;61.0919444444444;42.0972222222222
Фунтово-1;1198;46.2366666666667;48.0961111111111
Сторожевое;1199;52.0877777777778;39.7811111111111
Луговое;1199;57.4088888888889;42.2319444444444
Мирное;1200;45.2805555555556;43.6866666666667
Куликовы Копани;1200;45.3172222222222;43.5613888888889
Юбилейный;1200;58.5;48.2327777777778
Джуца;1200;43.9933333333333;43.0405555555556
Быкогорка;1200;44.1825;42.9461111111111
Георгиевская;1200;44.4344444444444;42.1069444444444
Ямашурма;1200;55.975;49.6
Первомайское;1200;46.0544444444444;42.225
Средний;1200;44.5486111111111;42.9691666666667
Шиньша;1200;56.4233333333333;49.3661111111111
Нижнезольский;1200;44.1230555555556;43.6366666666667
Елань;1200;57.6325;63.6994444444444
Эдельбай;1200;45.3225;43.8858333333333
Новоизобильный;1200;45.4177777777778;41.7080555555556
Родниковый;1200;42.15;47.9491666666667
Большая Талда;1200;54.1658333333333;87.0644444444444
Усатова Балка;1200;44.8938888888889;37.4244444444444
Кумли;1201;43.9905555555556;46.0641666666667
Торковичи;1201;58.8558333333333;30.3447222222222
Лысогорка;1201;47.7008333333333;39.2052777777778
Ситники;1201;56.4433333333333;44.0302777777778
Пятилетка;1201;54.9377777777778;72.9347222222222
Краснознаменка;1201;45.2863888888889;33.9969444444444
Нивский;1201;67.3005555555556;32.4872222222222
Буреполом;1201;57.9561111111111;47.3622222222222
Калинино-2;1201;53.7383333333333;91.3925
Березовка;1202;52.3536111111111;85.8252777777778
Клевакинское;1202;57.5222222222222;61.3541666666667
Верхний Перевал;1202;46.5641666666667;134.669444444444
Волховец;1202;58.5461111111111;31.3302777777778
Индустриальный;1203;52.1327777777778;44.3486111111111
Ильевка;1203;48.6475;43.6294444444444
Нудоль;1203;56.0891666666667;36.505
Юктали;1203;56.5969444444444;121.647222222222
Сугайкасы;1203;55.5352777777778;47.5
Бродовое;1203;51.4888888888889;40.4908333333333
Вертячий;1203;48.9477777777778;43.9161111111111
Середняя;1203;57.7052777777778;40.9622222222222
Морзох;1203;43.5669444444444;43.8419444444444
Чебачий;1203;47.5663888888889;40.9225
Посад;1204;57.4213888888889;57.2597222222222
Фуньково;1204;55.7916666666667;36.8438888888889
Курское;1204;45.0252777777778;34.935
Каргинская;1204;49.3536111111111;41.6375
Терновский;1204;51.0977777777778;41.0983333333333
Заболотье;1205;55.5469444444444;38.1977777777778
Шадейка;1205;57.4497222222222;56.7969444444444
Опеченский Посад;1205;58.2763888888889;34.1177777777778
Нарва;1205;55.3980555555556;93.6463888888889
Шиназ;1206;41.6191666666667;47.3761111111111
Верхняя Добринка;1206;50.3688888888889;45.6580555555556
Мелихово;1206;50.6941666666667;36.7941666666667
Карпово Второе;1206;51.7136111111111;82.6863888888889
Дукат;1206;62.575;155.376944444444
Калмыцкие Мысы;1206;51.8925;82.2744444444444
Обуховка;1206;51.1766666666667;37.9752777777778
Мазурово;1206;55.3225;85.8969444444444
Набережный;1206;52.4144444444444;37.5388888888889
Юрцово;1207;55.3194444444444;39.1905555555556
Идельбаково;1207;51.7669444444444;57.1355555555556
Шекпээр;1207;51.1694444444444;90.6802777777778
Аньково;1208;56.9383333333333;39.9577777777778
Новые Параты;1208;55.9777777777778;48.6563888888889
Косолапово;1208;56.9258333333333;49.6
Первомайское;1208;43.9183333333333;46.7091666666667
Каменка;1208;56.1658333333333;90.4294444444444
Калинин;1208;52.5866666666667;41.4408333333333
Маляевка;1208;48.6852777777778;45.2827777777778
Хиндах;1208;42.4013888888889;46.9697222222222
Прибрежный;1208;45.3136111111111;38.0647222222222
Нива;1209;50.4238888888889;47.3847222222222
Рафайлово;1209;56.4338888888889;65.2527777777778
Большой;1209;49.3705555555556;42.3247222222222
Березнецово;1209;55.1108333333333;38.1508333333333
Комарихинский;1209;58.0975;57.1144444444444
Чанкурбе;1209;42.6305555555556;47.2983333333333
Куликово;1210;56.9958333333333;41.2097222222222
Михайловка;1210;53.9002777777778;54.135
Жипхеген;1210;51.4561111111111;110.17
Ростоши;1210;51.5911111111111;40.9322222222222
Хада-Булак;1210;50.6447222222222;116.301111111111
Красный Октябрь;1211;54.1327777777778;75.0147222222222
Дивный;1211;47.1363888888889;40.0038888888889
Тенистое;1211;44.7419444444444;33.6663888888889
Мартыново;1211;53.255;85.9127777777778
Широкий;1212;49.7558333333333;129.422777777778
Гольяны;1212;56.7588888888889;53.7369444444444
Цветово 1-е;1212;51.6305555555556;36.1019444444444
Тадмагитль;1212;42.5502777777778;46.3494444444444
Новопокровка;1212;45.4219444444444;34.4480555555556
Большой Двор;1212;59.6105555555556;33.875
Добрушино;1213;45.3755555555556;33.3625
Инжичишхо;1213;44.1997222222222;41.7169444444444
Урожайное;1213;52.3055555555556;85.6475
Крупская;1213;45.7;39.9794444444444
Давыдовка;1213;51.9772222222222;48.8597222222222
Хоточ;1213;42.4075;46.9533333333333
Марково;1213;57.0186111111111;40.5005555555556
Крайновка;1213;43.9752777777778;47.3758333333333
Корнилово;1214;53.5172222222222;81.0711111111111
Партизанское;1214;54.5922222222222;20.6233333333333
Магинск;1214;55.7613888888889;56.9630555555556
Зило;1214;42.7319444444444;46.3194444444444
Белый Колодезь;1214;50.0119444444444;38.6805555555556
Маяк;1214;52.3927777777778;60.4144444444444
Тюменяк;1214;54.6827777777778;53.7994444444444
Заречное;1214;54.3294444444444;74.5872222222222
Старое Шаймурзино;1214;54.7494444444444;47.9761111111111
Павловское;1215;55.8736111111111;36.9466666666667
Баимово;1215;53.7311111111111;58.8438888888889
Богана;1215;51.4786111111111;42.1755555555556
Межгюль;1215;41.8058333333333;48.0069444444444
Каменная Балка;1215;46.9436111111111;42.0127777777778
Солнечный;1215;57.6561111111111;34.4558333333333
Пчевжа;1215;59.3561111111111;32.3444444444444
Джегута;1215;43.9838888888889;42.0605555555556
Рассвет;1216;43.9813888888889;46.7094444444444
Комсомольский;1216;46.8563888888889;47.9380555555556
Биштюбинка;1216;46.3377777777778;47.96
Фабричная;1216;53.9419444444444;40.6622222222222
Томинский;1216;54.9586111111111;61.185
Даниловка;1216;51.9725;44.8947222222222
Клястицкое;1216;54.1169444444444;61.5030555555556
Студеное;1216;51.5925;53.1602777777778
Большая Липовица;1216;52.5397222222222;41.3144444444444
Мостовое;1217;56.2791666666667;53.7133333333333
Михайловский;1217;51.7672222222222;48.5938888888889
Мулымья;1217;60.1966666666667;64.5358333333333
Малиновский;1217;52.9616666666667;80.8036111111111
Есипово;1217;51.7541666666667;41.5183333333333
Шитхала;1217;43.5536111111111;43.7975
Барило-Крепинская;1217;47.7588888888889;39.5347222222222
Сия;1217;64.0238888888889;43.1825
Кюсюр;1218;70.6861111111111;127.361666666667
Таежный;1218;58.6533333333333;59.8375
Сасыкино;1218;54.2511111111111;40.825
свх Выдвиженец цу;1218;52.2644444444444;43.7558333333333
Александровка;1218;55.4138888888889;37.6172222222222
Койдин;1219;60.4305555555556;50.9775
Лойно;1219;59.7330555555556;52.6541666666667
Алексеевский;1219;55.5369444444444;74.0688888888889
Спутник;1219;55.5116666666667;36.1061111111111
Малеевка;1220;56.2075;36.6394444444444
Зыбины;1220;45.235;34.64
Ключи-Булак;1220;55.5227777777778;101.688611111111
Ивановка;1220;51.99;47.7352777777778
Тулюшка;1220;54.4644444444444;101.163888888889
Мизиново;1220;55.9497222222222;38.2075
Саконы;1220;55.3786111111111;43.15
Эникали;1221;43.0736111111111;46.1505555555556
Урлук;1221;50.0472222222222;107.891388888889
Виленка;1221;54.2705555555556;38.9227777777778
Русаново;1221;51.7136111111111;41.4716666666667
Новоначаловский;1221;46.3386111111111;48.1372222222222
Николаевка;1221;46.7327777777778;38.5725
Пяльма;1221;62.4430555555556;35.8622222222222
Зеленолугский;1221;47.4147222222222;41.2058333333333
Приреченский;1222;44.75;39.2408333333333
Приморье;1222;54.9411111111111;20.0394444444444
Зубовка;1222;48.1452777777778;46.0397222222222
Ильинка;1222;50.6427777777778;38.5975
Локосово;1222;61.1336111111111;74.8291666666667
Сорочий Лог;1223;53.5769444444444;84.1436111111111
Могилевка;1223;47.9638888888889;134.945833333333
Несь;1223;66.6008333333333;44.6791666666667
Мещерское;1223;52.6722222222222;44.1658333333333
Бичурино;1223;56.8461111111111;55.4266666666667
Мордовский Карай;1223;51.8136111111111;42.8791666666667
Усово-Тупик;1223;55.7291666666667;37.2211111111111
Раздор;1223;46.075;48.2205555555556
Чемерна;1223;52.7966666666667;32.2097222222222
Большая Уря;1223;56.0272222222222;95.4827777777778
Сидоровка;1224;52.5402777777778;80.7525
Инякино;1224;54.4341666666667;41.1130555555556
Колыбелка;1224;50.8355555555556;39.8213888888889
Хаталдон;1224;43.0352777777778;44.3583333333333
Куяр;1224;56.55;47.9863888888889
Пача;1224;55.7052777777778;85.495
Совхоза Астапово;1224;54.8813888888889;38.9666666666667
Ромашки;1225;50.1966666666667;46.675
Коренево;1225;51.3991666666667;34.9219444444444
Марьяновский;1225;54.9222222222222;72.5288888888889
Хиди-Хутор;1226;43.1127777777778;46.1455555555556
Загарье;1226;58.8144444444444;49.6147222222222
Митрофановка;1226;45.4497222222222;34.6838888888889
Октябрьский;1226;57.1347222222222;40.3355555555556
Плешково;1227;52.7469444444444;84.7975
Клепечиха;1227;52.1558333333333;81.7188888888889
Алгайский;1227;50.4102777777778;48.1375
Сизябск;1227;65.0658333333333;53.8583333333333
Желтинский;1227;53.5613888888889;59.2216666666667
Нежеголь;1227;50.4305555555556;37.0119444444444
Чистые Пруды;1228;58.5502777777778;49.6361111111111
Веселый;1228;55.9347222222222;99.5888888888889
Слобода-Бешкиль;1228;56.5322222222222;65.8411111111111
Сурава;1228;52.9316666666667;41.2788888888889
Суерка;1228;56.255;66.0305555555556
Марушка;1228;52.8733333333333;85.4933333333333
Черемуха;1228;46.5030555555556;48.3691666666667
Пилюгино;1229;53.4013888888889;52.4141666666667
Ульяновское;1229;43.63;45.6027777777778
Клюквинка;1229;58.5447222222222;85.87
Аннино;1229;52.4866666666667;40.0133333333333
Белозерный;1229;46.8388888888889;41.3377777777778
Садки;1229;47.8997222222222;40.4622222222222
Мусирмы;1229;55.6255555555556;47.9777777777778
Каракюре;1229;41.4180555555556;47.9619444444444
Приозерный;1230;64.2705555555556;71.0961111111111
Харлово;1230;51.6916666666667;82.8652777777778
Красноглинный;1230;59.3913888888889;61.2366666666667
Раздолье;1230;44.1955555555556;46.5858333333333
Нютюг;1231;41.7538888888889;48.1147222222222
Стаево;1231;52.8508333333333;40.4177777777778
Кирово;1231;53.3408333333333;91.8819444444444
Гафурово;1231;54.5241666666667;53.6955555555556
Кутейниковская;1232;47.2386111111111;42.1302777777778
Пемба;1232;56.5147222222222;48.0527777777778
Самосделка;1233;46.0252777777778;47.84
Новокремлевское;1233;55.1986111111111;82.3152777777778
Чебсара;1233;59.2008333333333;38.835
Теренсай;1233;51.5894444444444;59.5063888888889
Дружноселье;1233;59.3191666666667;30.0711111111111
Отрадное;1233;55.8727777777778;37.32
Михайловское;1233;56.1869444444444;45.7811111111111
Реконструкция;1233;50.2544444444444;43.0763888888889
Лопуховка;1234;51.9919444444444;44.7
Никольское;1234;51.6738888888889;54.5066666666667
Поймо-Тины;1234;56.0688888888889;96.7422222222222
Старошешминск;1234;55.3805555555556;51.2472222222222
Наруксово;1234;54.6291666666667;44.5527777777778
Пески;1234;50.2566666666667;40.8830555555556
Завьялово;1234;54.5061111111111;82.4455555555556
Малое Голоустное;1234;52.2986111111111;105.324722222222
Ушаки;1234;59.5175;30.9066666666667
Райманово;1234;54.6336111111111;53.7080555555556
Чулки-Соколово;1235;54.7352777777778;38.8336111111111
Высокий;1235;51.07;40.7163888888889
Колос;1235;51.7663888888889;47.2591666666667
Журавский;1235;45.5858333333333;39.3291666666667
Красный Яр;1235;56.0333333333333;48.0213888888889
Юва;1236;56.4336111111111;57.9502777777778
Какмож;1236;56.8519444444444;51.8541666666667
Маркин;1236;47.6847222222222;40.3352777777778
Вознесенка;1236;56.0044444444444;93.2669444444444
Лаха-Варанды;1236;43.0430555555556;45.7086111111111
Ягодное;1236;53.2302777777778;83.6177777777778
Ирша;1236;55.9277777777778;94.7997222222222
Радищево;1237;53.0441666666667;46.4319444444444
Райков;1237;53.5222222222222;91.1736111111111
Чистоозёрка;1237;52.77;80.7755555555556
Светлый;1237;56.7097222222222;60.9461111111111
Нижняя Теберда;1237;43.6377777777778;41.8772222222222
Енисейское;1238;52.5772222222222;85.5022222222222
Средний Васюган;1238;59.2211111111111;78.2372222222222
Синезерки;1238;53.0269444444444;34.435
Морское;1238;42.2391666666667;48.1422222222222
Восток;1238;47.1208333333333;47.1158333333333
Литвиново;1238;55.8411111111111;85.3425
Волгодонской;1238;48.6363888888889;43.7283333333333
Мичуринский;1238;44.7786111111111;41.4866666666667
Орлово;1238;53.3186111111111;79.2383333333333
Зизик;1238;41.7675;48.115
Устье;1239;51.5602777777778;39.0211111111111
Янгельский;1239;53.1255555555556;58.9833333333333
Новоурусовка;1239;46.6805555555556;48.0613888888889
Оронгой;1239;51.5316666666667;107.0525
Сайлыг;1239;51.2883333333333;94.5672222222222
Саввинская Слобода;1239;55.7227777777778;36.8066666666667
Фунтики;1239;52.7827777777778;83.0313888888889
Нижнедонской;1240;47.5819444444444;40.4636111111111
Прикамский;1240;56.7311111111111;54.0419444444444
Байрамгулово;1240;55.3758333333333;60.4994444444444
Золотая Коса;1240;47.1461111111111;38.6336111111111
Ажинов;1240;47.3638888888889;40.5641666666667
Дмитриево-Помряскино;1240;54.4305555555556;48.9244444444444
Кочубей;1240;44.3891666666667;46.5566666666667
Ухтинка;1241;53.2741666666667;45.0211111111111
Лекарственное;1241;44.9441666666667;33.8202777777778
Большой Мелик;1241;51.6258333333333;43.2919444444444
Радищево;1241;50.4658333333333;48.0755555555556
Итатка;1241;56.8236111111111;85.6013888888889
Ибраево;1242;53.6647222222222;56.5755555555556
Первомайский;1242;44.4072222222222;40.1836111111111
Ломовка;1242;55.5297222222222;43.8286111111111
Петропавловский;1243;54.0127777777778;60.1052777777778
Раковка;1243;43.8072222222222;132.167777777778
Вознесенка;1243;44.1911111111111;132.196388888889
Сытомино;1243;61.3041666666667;71.2947222222222
Беломестное;1243;50.6780555555556;36.6361111111111
Куликово;1244;55.0519444444444;74.4433333333333
Менчереп;1244;54.4258333333333;86.4797222222222
Улу-Юл;1244;57.71;85.7925
Высоцк;1244;60.6252777777778;28.5680555555556
Пушанино;1244;52.9313888888889;43.3861111111111
Архангельское;1245;53.1747222222222;45.865
Акшуат;1245;53.6758333333333;47.4377777777778
Заворово;1245;55.3441666666667;38.2288888888889
Сосновка;1245;54.2916666666667;85.7258333333333
Совхоз Чаусово;1245;54.8283333333333;36.9086111111111
Ымыяхтах;1246;62.4561111111111;129.885277777778
Новый Городок;1246;43.5458333333333;45.3266666666667
Бичевая;1246;47.7755555555556;135.629444444444
Зелёный;1246;52.7130555555556;42.0163888888889
Хорель;1246;41.5388888888889;48.1980555555556
Казым;1246;63.7025;67.24
Красная Река;1247;54.5747222222222;49.1183333333333
Красный Яр;1247;54.1775;37.8905555555556
Почетное;1247;45.9944444444444;33.7663888888889
Зуевка;1247;52.7336111111111;51.0541666666667
Хинганск;1248;49.1255555555556;131.1975
Адербиевка;1248;44.6072222222222;38.1022222222222
Украинка;1248;54.6547222222222;71.3319444444444
Старые Зятцы;1248;57.345;52.6436111111111
Телемба;1248;52.7375;113.287222222222
Новый свет;1248;44.8266666666667;34.9119444444444
Шелково;1249;56.3483333333333;30.6275
Дивья;1249;58.285;56.5963888888889
Такмык;1249;56.2461111111111;74.6783333333333
Кыласово;1249;57.5472222222222;56.6705555555556
Большие Хутора;1250;44.7461111111111;37.6013888888889
Приволжское;1250;51.69;46.725
Боровлянка;1250;52.6327777777778;84.4469444444444
Кленовское;1250;56.8216666666667;58.6202777777778
Ага;1250;51.1875;115.178055555556
Воронцовская;1250;45.2202777777778;38.7369444444444
Майдарово;1251;56.0930555555556;37.1525
Соколиное;1251;44.5508333333333;33.9547222222222
Корзуново;1251;69.3963888888889;31.005
Пензятка;1251;54.2358333333333;44.9925
Чернополье;1251;45.0436111111111;34.64
Никольск;1251;51.1922222222222;108.324444444444
Целинное;1251;51.3294444444444;94.8044444444444
Шамхал-Янгиюрт;1251;43.2936111111111;47.2261111111111
Золотари;1252;49.7619444444444;46.4505555555556
Молодежный;1252;50.3780555555556;136.948055555556
Шава;1252;43.7236111111111;47.0333333333333
Камышев;1252;46.8861111111111;42.5158333333333
Тастуба;1252;55.7608333333333;57.8980555555556
Садовый;1252;46.6488888888889;38.4341666666667
Красный;1252;44.945;37.3505555555556
Солнечная Поляна;1252;53.4347222222222;49.9222222222222
Алханчурт;1252;43.1383333333333;44.61
Студенческий;1252;56.6961111111111;61.2647222222222
Молодежный;1253;50.2836111111111;118.990833333333
Каменское;1253;55.27;36.82
Николаевка;1253;51.8780555555556;82.0619444444444
Солдатское;1253;51.16;38.1222222222222
Теньки;1254;55.435;48.9808333333333
Штанигурт;1254;58.1141666666667;52.6525
Комсомольск;1254;54.6225;20.7736111111111
Кирка;1254;41.5333333333333;48.1858333333333
Погрузная;1254;54.2275;50.4430555555556
Фронтовое;1254;44.6677777777778;33.7358333333333
Тарасово;1255;59.4180555555556;30.9155555555556
Кирицы;1255;54.2863888888889;40.3497222222222
Куркал;1255;41.4375;47.6913888888889
Переясловка;1255;55.6733333333333;94.7444444444444
Баевка;1255;53.0913888888889;47.2555555555556
Чёрная Речка;1256;56.4;84.91
Константиновка;1256;54.4161111111111;56.1622222222222
Александровка;1256;44.7713888888889;132.953888888889
Шпаньково;1256;59.4972222222222;29.8436111111111
Новоильинка;1256;53.5633333333333;79.2622222222222
Городище;1256;54.8847222222222;38.2263888888889
Кудара-Сомон;1257;50.1597222222222;107.394444444444
Ольгино;1257;52.8775;49.1183333333333
Черновка;1257;53.3275;51.3958333333333
Грудцино;1257;55.9527777777778;43.3266666666667
Сулейбакент;1257;42.3586111111111;47.3761111111111
Аркаулово;1258;55.3991666666667;57.9266666666667
Центральный;1258;53.0563888888889;60.7144444444444
Ольховка;1258;56.3541666666667;63.7619444444444
Заречный;1258;57.8811111111111;69.1291666666667
Терса;1258;50.8958333333333;43.7922222222222
Любимово;1258;51.4361111111111;47.1005555555556
Солобоево;1258;56.4402777777778;65.3797222222222
Рощинский;1259;53.8794444444444;92.7813888888889
Мирновка;1259;45.6919444444444;34.31
Большое Грызлово;1259;54.8016666666667;37.6322222222222
Культура;1259;56.2236111111111;44.0302777777778
Люк;1260;56.91;52.805
свх Герейханова 11-й;1260;41.6863888888889;48.2438888888889
Октябрьский;1260;56.2883333333333;68.9313888888889
Дружный;1260;56.1638888888889;43.9216666666667
Асбестовский;1260;57.7558333333333;61.3958333333333
Понино;1260;58.25;52.8175
Гусевка;1261;49.9091666666667;44.6891666666667
Междуреченский;1261;64.0494444444444;44.4305555555556
Владимировка;1261;45.1466666666667;33.5727777777778
Рамено;1261;53.2336111111111;48.3588888888889
Боброво;1261;64.3555555555556;41.1513888888889
Сийидкент;1262;41.7;48.1180555555556
Анцирь;1262;56.2538888888889;95.5352777777778
Поповка;1262;50.8708333333333;37.1919444444444
Тормосин;1262;48.1744444444444;42.6697222222222
Лорино;1262;65.5030555555556;-16.9933333333333
Шеманиха;1262;57.3005555555556;45.3805555555556
Ясная Поляна;1263;53.0419444444444;46.6536111111111
Западный;1263;45.8347222222222;40.1394444444444
дачного хозяйства Архангельское;1263;55.78;37.3019444444444
Арабоси;1263;55.6455555555556;47.9047222222222
Имени Шаумяна;1263;43.8747222222222;46.6886111111111
Калужская Опытная Сельскохозяйственная с;1263;54.4197222222222;36.0888888888889
Джумайловка;1264;45.4563888888889;38.6027777777778
Шоссейное;1264;54.6655555555556;20.4283333333333
Васильевское;1264;56.3408333333333;37.8966666666667
Кроянское;1264;44.0791666666667;39.1327777777778
Октябрь;1264;57.825;37.3883333333333
Ишеево;1264;53.6188888888889;56.1341666666667
Фокино;1264;56.165;45.8263888888889
Малая Салаирка;1265;54.3294444444444;85.9483333333333
Ээрбек;1265;51.6491666666667;94.2077777777778
Сагарчин;1265;50.9033333333333;55.9080555555556
Половинка;1266;58.3391666666667;58.0205555555556
Калкни;1266;42.1772222222222;47.7047222222222
Местерух;1266;42.5763888888889;46.3961111111111
Боровёнка;1267;58.4891666666667;33.0694444444444
Красная Нива;1267;45.7497222222222;39.015
Байряка;1267;54.7113888888889;53.3833333333333
Восточный;1267;50.3508333333333;129.126388888889
Родниковый;1267;44.6763888888889;40.0083333333333
Луговое;1268;54.6211111111111;73.9016666666667
Зорино;1268;51.1752777777778;36.3580555555556
совхоза Буденновец;1268;56.3819444444444;37.6305555555556
Шулма;1268;59.205;37.5461111111111
Ненимяки;1268;60.3502777777778;30.3833333333333
Нуркеево;1268;54.5713888888889;53.7975
Данково;1269;51.2933333333333;39.5294444444444
Чусовитино;1269;54.8363888888889;86.3258333333333
Нестюково;1269;57.8858333333333;56.2569444444444
Киприно;1269;53.5255555555556;82.0630555555556
Свободный;1269;45.9425;38.3644444444444
Советский;1270;59.9244444444444;42.7186111111111
Яган-Докья;1270;56.5827777777778;53.2297222222222
Медведевка;1270;45.8869444444444;34.5575
Юдино;1271;55.6586111111111;37.1863888888889
Северный;1271;44.6544444444444;40.1158333333333
Малые Арбаты;1271;52.7216666666667;90.3086111111111
Каменское;1271;52.46;38.6136111111111
Ситовка;1271;52.6733333333333;39.6952777777778
Редкая Дубрава;1271;53.2783333333333;79.045
Симсир;1271;43.3091666666667;46.5402777777778
Андреевский;1272;52.3694444444444;60.7888888888889
Верхняя Мактама;1272;54.8266666666667;52.3563888888889
Зугалай;1272;51.4672222222222;115.023333333333
Митаги-Казмаляр;1272;42.0408333333333;48.2002777777778
Дмитриевка;1272;52.7833333333333;50.6513888888889
Мины;1272;59.4197222222222;30.3994444444444
Соболево;1273;55.5202777777778;38.7075
Совхоз Боровский;1273;55.1741666666667;36.6238888888889
Селихово;1273;56.6611111111111;36.8116666666667
Новинцы;1274;56.5705555555556;38.5911111111111
Каширино;1274;55.2797222222222;65.5266666666667
Ягунино;1274;55.7247222222222;36.7661111111111
Бородулино;1274;56.6658333333333;60.815
Батальное;1275;45.1944444444444;35.6163888888889
Новомосковка;1275;55.0180555555556;73.5377777777778
Вешкайма;1275;54.0630555555556;47.0202777777778
Соузга;1275;51.8869444444444;85.8513888888889
Кужмара;1275;56.1436111111111;48.0686111111111
Сладкий;1275;44.4647222222222;41.0316666666667
Дубовое;1275;53.1255555555556;40.0761111111111
Большая Казинка;1275;50.2455555555556;40.0791666666667
Заневка;1275;59.9372222222222;30.5141666666667
Застепь;1276;52.0952777777778;113.284166666667
Сохрановка;1277;49.5086111111111;40.4997222222222
